date,split,msft_return_1d,msft_gap_return,msft_intraday_return,msft_range_pct,msft_return_5d,msft_ma_ratio_5d,msft_volatility_5d,msft_return_10d,msft_ma_ratio_10d,msft_volatility_10d,msft_return_20d,msft_ma_ratio_20d,msft_volatility_20d,msft_volume_ratio_20d,spy_return_1d,spy_gap_return,spy_intraday_return,spy_range_pct,spy_return_5d,spy_ma_ratio_5d,spy_volatility_5d,spy_return_10d,spy_ma_ratio_10d,spy_volatility_10d,spy_return_20d,spy_ma_ratio_20d,spy_volatility_20d,spy_volume_ratio_20d,excess_return_1d,excess_return_5d,excess_return_10d,excess_return_20d,day_of_week_sin,day_of_week_cos,month_sin,month_cos,target_class
2016-10-20,train,-0.0048670086,-0.00052144969,-0.0043478261,0.015021834,0.005797646,-0.0028911732,0.0065250754,-0.0084863523,-0.0028564392,0.0067996359,-0.0098581806,-0.0039060792,0.0075852201,1.0919229,-0.0018667164,-0.0019133844,4.6757376e-05,0.006639237,0.0040843153,0.001901871,0.0038329192,-0.0088052646,3.7405551e-05,0.0054303632,-0.015194769,-0.0038216027,0.0056717564,-0.14674284,-0.0030002922,0.0017133307,0.0003189123,0.0053365888,-0.58778525,-0.80901699,-1,-1.8369702e-16,outperform
2016-10-21,train,0.04209607,0.052925747,-0.010285319,0.016091167,0.039010834,0.031038297,0.019780557,0.032179949,0.035763894,0.01522712,0.03882988,0.036015699,0.012022339,2.0036412,0.0004675519,-0.0043014775,0.0047896319,0.0061688008,0.0040352853,0.0015633337,0.0038339532,-0.0049293155,0.0010010947,0.0053657865,-0.0093059864,-0.002889096,0.00556566,0.023790843,0.041628518,0.034975549,0.037109264,0.048135866,-0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2016-10-24,train,0.02246061,0.0046932451,0.017684368,0.017540984,0.066060799,0.040600481,0.019469302,0.050999293,0.053613383,0.016399856,0.072056201,0.05552768,0.012545039,0.9129298,0.0042527339,0.0047668006,-0.00051162791,0.0039089767,0.011818439,0.0034648934,0.003176147,-0.0058752776,0.0058556724,0.0052606859,0.0030339806,0.0011997251,0.0053535357,-0.29834063,0.018207876,0.054242361,0.05687457,0.069022221,0,1,-1,-1.8369702e-16,neutral
2016-10-25,train,-0.00016390164,-0.0024590492,0.0023008053,0.0093457941,0.057752376,0.02874206,0.02030615,0.066445236,0.046571524,0.015045513,0.052459033,0.052586199,0.012063107,0.2278187,-0.0033505514,-0.00097724417,-0.0023756288,0.004669188,0.0021524496,-0.00032673637,0.0031299764,0.0034671789,0.0021383818,0.003381069,-0.0064944102,-0.0018293038,0.0052104248,-0.2179019,0.0031866498,0.055599926,0.062978057,0.058953443,0.95105652,0.30901699,-1,-1.8369702e-16,neutral
2016-10-26,train,-0.0059026232,-0.0029513198,-0.0029600394,0.012040244,0.053884965,0.012085607,0.020976328,0.061635439,0.034147525,0.015373843,0.044804447,0.044030806,0.012211753,0.028372769,-0.0020077509,-0.0044824205,0.0024858121,0.0069710864,-0.0025200672,-0.0018306465,0.0029913,0.00014037715,0.00011229856,0.0034387515,-0.013386263,-0.0031597234,0.0050701636,-0.10331348,-0.0038948723,0.056405033,0.061495062,0.05819071,0.58778525,-0.80901699,-1,-1.8369702e-16,neutral
2016-10-27,train,-0.0087415964,-0.0003298697,-0.0084145024,0.012312846,0.049781624,-0.0062173788,0.021753492,0.055867887,0.019577208,0.015831417,0.047038256,0.032504092,0.012100821,-0.0259006,-0.0026667914,0.0039300084,-0.0065709759,0.0072242811,-0.0033196185,-0.0038319548,0.0031019766,0.00075113844,-0.0026294612,0.0033788163,-0.0070337246,-0.0054678971,0.0047021133,-0.057802744,-0.006074805,0.053101243,0.055116748,0.054071981,-0.58778525,-0.80901699,-1,-1.8369702e-16,neutral
2016-10-28,train,-0.0038269386,-0.0014975042,-0.0023329279,0.015700652,0.0035199296,-0.010707575,0.012524784,0.042668079,0.011471322,0.016047026,0.039409741,0.026551086,0.012175569,0.14120649,-0.0029553877,-0.00014073275,-0.0028150511,0.010445093,-0.0067296009,-0.0054374784,0.0031676718,-0.0027214715,-0.0053071501,0.0035050266,-0.017383264,-0.0075366325,0.0043478587,0.6921379,-0.00087155084,0.01024953,0.04538955,0.056793005,-0.95105652,0.30901699,-1,-1.8369702e-16,neutral
2016-10-31,train,0.00083512612,0.0048438451,-0.0039893949,0.0083444596,-0.017704951,-0.0063348082,0.0039767669,0.047186245,0.0077193169,0.015871436,0.043538838,0.025211059,0.012119846,-0.11241172,4.7049967e-05,0.0018349487,-0.0017846241,0.0039049635,-0.010889292,-0.0032077436,0.0013414153,0.00080045202,-0.0053394855,0.0033191913,-0.01496895,-0.0067408905,0.004336796,-0.25913947,0.00078807615,-0.0068156586,0.046385793,0.058507788,0,1,-1,-1.8369702e-16,neutral
2016-11-01,train,-0.0020026536,0.00083449602,-0.002834784,0.012876254,-0.019511444,-0.0043953117,0.0036563093,0.0371141,0.0020946695,0.015966443,0.044723915,0.020922062,0.012096232,-0.18236879,-0.007245354,0.0017878146,-0.0090170479,0.016065589,-0.014754634,-0.0074881704,0.0026645459,-0.012633943,-0.01129692,0.0032741555,-0.017095211,-0.013091123,0.0044746423,0.49221957,0.0052427004,-0.0047568097,0.049748043,0.061819127,0.95105652,0.30901699,-0.8660254,0.5,neutral
2016-11-02,train,-0.0061872744,0.00033446489,-0.0065195587,0.010600724,-0.019792198,-0.0065859656,0.003696739,0.033026265,-0.0072663443,0.016178166,0.031054841,0.013057416,0.012183544,-0.2684965,-0.0060186721,-0.0017060803,-0.004319962,0.0089158005,-0.018714326,-0.0097355077,0.0028976336,-0.021187232,-0.015152582,0.0032669721,-0.027315309,-0.017677956,0.0044355799,0.22969929,-0.00016860225,-0.0010778724,0.054213497,0.05837015,0.58778525,-0.80901699,-0.8660254,0.5,underperform
2016-11-03,train,-0.0037018509,0.001682635,-0.005375441,0.0089511571,-0.014808636,-0.0073097946,0.0025997751,0.03423579,-0.014168938,0.016116329,0.025458901,0.0080442546,0.012240883,-0.29284255,-0.0045770955,0.0011919519,-0.0057621792,0.0085257209,-0.020593892,-0.010164799,0.0028415616,-0.023845147,-0.017307032,0.0033535803,-0.032440449,-0.020568622,0.0044626801,0.045761234,0.00087524453,0.0057852561,0.058080937,0.05789935,-0.58778525,-0.80901699,-0.8660254,0.5,underperform
2016-11-04,train,-0.0084445196,-0.0094578113,0.0010229667,0.012944967,-0.019375314,-0.011849059,0.0036036401,-0.015923584,-0.020945211,0.0090298229,0.015743945,-0.0012418659,0.012434802,-0.073566808,-0.0011016381,0.00062266501,-0.0017232301,0.0072404699,-0.018772937,-0.0075002617,0.0031414815,-0.025376203,-0.015874364,0.0032389664,-0.030180432,-0.020155986,0.0044438169,0.26475342,-0.0073428816,-0.00060237664,0.0094526197,0.045924376,-0.95105652,0.30901699,-0.8660254,0.5,underperform
2016-11-07,train,0.029126197,0.018225175,0.010705905,0.012247617,0.0083444596,0.015223292,0.015493462,-0.0095082295,0.0085464163,0.01102598,0.04100615,0.025771596,0.013945642,0.00049274539,0.022057061,0.013905538,0.0080397257,0.0088669951,0.0028228652,0.013812391,0.012200995,-0.008097166,0.0066591102,0.0083159057,-0.01392487,0.002165128,0.0067732941,0.2338039,0.0070691364,0.0055215943,-0.0014110635,0.054931021,0,1,-0.8660254,0.5,underperform
2016-11-08,train,0.00082759023,0.0021516221,-0.0013211891,0.01041834,0.011204047,0.013780875,0.015372953,-0.008526004,0.010257983,0.011037796,0.05735272,0.023770045,0.013385614,-0.27122356,0.0045038705,-0.0021581046,0.0066763835,0.011162487,0.014691247,0.015384178,0.011412731,-0.00028015128,0.011221627,0.0084166568,0.0031860563,0.0065178506,0.0062452105,0.19953294,-0.0036762803,-0.0034871999,-0.0082458527,0.054166664,0.95105652,0.30901699,-0.8660254,0.5,underperform
2016-11-09,train,-0.0049611873,-0.0077724656,0.0028333,0.023101197,0.01245159,0.0062545824,0.015212184,-0.0075870525,0.0060190454,0.010993382,0.053580755,0.016059012,0.013468932,0.51116548,0.010598291,-0.0081266639,0.018878373,0.021998418,0.031654429,0.01972423,0.010524753,0.012347712,0.020666618,0.0090053903,0.012489823,0.01654745,0.0066650937,1.6695357,-0.015559478,-0.019202839,-0.019934765,0.041090933,0.58778525,-0.80901699,-0.8660254,0.5,underperform
2016-11-10,train,-0.02443073,0.0051521025,-0.0294312,0.048722333,-0.0086133763,-0.016651563,0.019553624,-0.02329446,-0.016256045,0.013171153,0.031272014,-0.010251544,0.014733099,0.67750482,0.002499316,0.0042554922,-0.0017487345,0.014244883,0.038988409,0.014489446,0.0090727039,0.017591594,0.021410828,0.0089024225,0.018355946,0.018152994,0.0066113326,0.71458233,-0.026930046,-0.047601785,-0.040886054,0.012916069,-0.58778525,-0.80901699,-0.8660254,0.5,outperform
2016-11-11,train,0.0054514309,-0.0080068312,0.01356689,0.018807201,0.0052802079,-0.012316748,0.019319552,-0.014197411,-0.0094822406,0.013375035,0.027864891,-0.0061965322,0.014666769,0.10646419,-0.0023049972,-0.0038723954,0.0015734913,0.0063764902,0.037736754,0.0047547808,0.0093758297,0.018255387,0.017198083,0.0088662793,0.015484234,0.015020064,0.0066506173,-0.00091119831,0.0077564281,-0.032456546,-0.032452799,0.012380657,-0.95105652,0.30901699,-0.8660254,0.5,outperform
2016-11-14,train,-0.015249085,0,-0.015249085,0.030970458,-0.03806685,-0.019832717,0.012145815,-0.030040038,-0.021631183,0.014034096,0.015728731,-0.022092113,0.01510556,0.15080902,0.00078550966,0.0028185935,-0.0020273695,0.0071563784,0.016138869,0.0023424241,0.0048233586,0.019007292,0.016067747,0.0088526981,0.019822959,0.014815491,0.0065747347,-0.077665695,-0.016034595,-0.054205719,-0.04904733,-0.0040942279,0,1,-0.8660254,0.5,outperform
2016-11-15,train,0.012904336,0.0036132657,0.0092576201,0.019874334,-0.026459434,-0.0017973481,0.015100214,-0.01555184,-0.0074521244,0.014911063,0.020985068,-0.010480145,0.015273224,-0.023023137,0.007802761,0.0020776582,0.0057132326,0.0067802822,0.01947597,0.0062796126,0.0052502323,0.034453343,0.020515408,0.0083884983,0.021384119,0.021640066,0.0066482091,-0.11348296,0.0051015751,-0.045935404,-0.050005183,-0.00039905103,0.95105652,0.30901699,-0.8660254,0.5,outperform
2016-11-16,train,0.013249584,0.0011890607,0.0120462,0.014249773,-0.0086421143,0.013215141,0.017234756,0.0037018677,0.0053258233,0.01548317,0.036850392,0.00084736198,0.015483431,-0.26074253,-0.0018783214,-0.0032985157,0.0014248943,0.003304723,0.0068897565,0.0030108279,0.0040943255,0.038762277,0.014741535,0.0079619567,0.01675378,0.018865115,0.0066687342,-0.36528031,0.015127905,-0.015531871,-0.035060409,0.020096612,0.58778525,-0.80901699,-0.8660254,0.5,neutral
2016-11-17,train,0.016596764,0.012740955,0.0038073001,0.01616095,0.033049369,0.023287195,0.012870491,0.024151326,0.019553767,0.016188921,0.059213956,0.014572762,0.015729877,-0.11006428,0.0051406802,0.00082618075,0.0043109379,0.0052057172,0.0095426885,0.0062491384,0.0044312521,0.048903152,0.015130681,0.0073934293,0.023891902,0.022880595,0.0067023714,-0.32750767,0.011456084,0.023506681,-0.024751825,0.035322054,-0.58778525,-0.80901699,-0.8660254,0.5,underperform
2016-11-18,train,-0.0047823385,0.0023087072,-0.0070747122,0.013918807,0.0225347,0.013842667,0.013871719,0.027933896,0.01188777,0.015953361,0.011565505,0.0091382361,0.012820689,-0.17328342,-0.0022375451,0.00036531348,-0.0026019081,0.0044851259,0.0096109417,0.0020821295,0.0044152893,0.047710381,0.0082090829,0.0075022748,0.021123469,0.019515629,0.0067451397,-0.16068437,-0.0025447934,0.012923758,-0.019776485,-0.009557965,-0.95105652,0.30901699,-0.8660254,0.5,neutral
2016-11-21,train,0.0084507542,0.0024855345,0.0059504298,0.0090371836,0.047143876,0.013083883,0.0083795194,0.0072824067,0.019686709,0.01329048,-0.0022950656,0.017785346,0.011917361,-0.3813858,0.0075514874,0.0030663616,0.0044714149,0.0053599818,0.016436585,0.0063631959,0.0049803263,0.032840722,0.012552058,0.0046221998,0.02447764,0.025955485,0.0068663781,-0.30131182,0.0008992668,0.03070729,-0.025558316,-0.026772705,0,1,-0.8660254,0.5,neutral
2016-11-22,train,0.004272067,0.001971722,0.0022958183,0.0073625165,0.038219807,0.0098473201,0.0083362417,0.010749099,0.02292886,0.013335669,0.0021314477,0.0220223,0.011956299,-0.25553277,0.0019532137,0.0016352487,0.00031744592,0.0048055127,0.010536925,0.0062129935,0.0042903136,0.030218112,0.011519714,0.0046154522,0.029929495,0.026426313,0.0067819756,-0.34882228,0.0023188533,0.027682882,-0.019469014,-0.027798048,0.95105652,0.30901699,-0.8660254,0.5,underperform
2016-11-23,train,-0.011780056,-0.0017997546,-0.0099982957,0.014072814,0.012573344,-0.0045159014,0.011115413,0.0038225695,0.010489719,0.013847393,-0.003793485,0.010177075,0.01218359,-0.2899075,0.00054402031,-0.0027201016,0.0032730248,0.004576348,0.012989397,0.0041677283,0.0038411928,0.019968648,0.01006865,0.0037966416,0.032562927,0.02532435,0.0067364153,-0.44799961,-0.012324076,-0.00041605326,-0.016146078,-0.036356412,0.58778525,-0.80901699,-0.8660254,0.5,underperform
2016-11-25,train,0.0021522681,-0.0016556788,0.0038142621,0.0066082605,-0.0018139842,-0.0020114885,0.0079901367,0.031175434,0.0095736741,0.010739142,0.007154759,0.011987352,0.012020265,-0.71747228,0.0037154508,0.001812415,0.0018995929,0.0024828458,0.011553039,0.005583549,0.0036528934,0.021205975,0.011691633,0.0038342164,0.039170615,0.027141633,0.0066732854,-0.62279542,-0.0015631827,-0.013367023,0.0099694593,-0.032015856,-0.95105652,0.30901699,-0.8660254,0.5,underperform
2016-11-28,train,0.0013216917,-0.0031389229,0.0044746603,0.013364148,0.004308252,-0.0015484877,0.0075979134,0.026940037,0.0082342361,0.010719192,0.012360147,0.012698436,0.011979475,-0.28811368,-0.0046948357,-0.0016251354,-0.0030746971,0.0050798258,0.0090617849,-0.00093345296,0.0044869658,0.018759819,0.005078271,0.0041970907,0.037357674,0.020440939,0.0067513773,-0.21271411,0.0060165274,-0.0047535329,0.0081802184,-0.024997527,0,1,-0.8660254,0.5,neutral
2016-11-29,train,0.0079194686,0.00065997359,0.0072547071,0.014568669,0.0037791488,0.0055967045,0.0074682336,0.051101188,0.011222936,0.00872337,0.019526069,0.019721747,0.01208847,-0.22660284,0.0019502903,0.00018142235,0.0017685471,0.0057489475,0.0034521917,0.00032603085,0.0032153963,0.019945519,0.0050591907,0.004179831,0.039331922,0.020456902,0.0067379227,-0.28745685,0.0059691783,0.00032695712,0.031155669,-0.019805853,0.95105652,0.30901699,-0.8660254,0.5,underperform
2016-11-30,train,-0.013586544,-0.0037649206,-0.0098587412,0.01593095,-0.014070697,-0.0052494635,0.0093996158,0.02361133,-0.0048058975,0.0099960692,0.0076922911,0.0054812303,0.01251185,0.17770598,-0.0023991671,0.0032592458,-0.0056400307,0.0068518014,-0.00090670052,-0.0018931331,0.0033743619,0.0096206707,0.0016908476,0.003832606,0.044405478,0.015810282,0.0064716296,0.15609751,-0.011187377,-0.013163997,0.01399066,-0.036713187,0.58778525,-0.80901699,-0.8660254,0.5,neutral
2016-12-01,train,-0.017590392,-0.0024891637,-0.015138912,0.02043924,-0.019867566,-0.0188604,0.011009493,-0.0075440232,-0.021584616,0.010979451,-0.0038700824,-0.012016,0.013077606,0.14964266,-0.0036754696,0.0015881659,-0.0052552893,0.0071958829,-0.0051200725,-0.0045427343,0.00366419,0.0078028182,-0.0027614021,0.0040183555,0.04686755,0.0097890255,0.0063348813,-0.17799681,-0.013914923,-0.014747493,-0.015346841,-0.050737633,-0.58778525,-0.80901699,-0.5,0.8660254,neutral
2016-12-02,train,0.00084457769,-0.0020270101,0.0028774203,0.011308051,-0.021146523,-0.013847741,0.010842354,-0.022922147,-0.018503485,0.0092089737,0.00067557846,-0.011214575,0.013051422,-0.15627456,0.00050097919,0.00045543562,4.552283e-05,0.004506555,-0.0083062477,-0.0023796116,0.0028072528,0.0031508288,-0.0025743824,0.0037160152,0.052208066,0.0077690146,0.0061431097,-0.21656641,0.0003435985,-0.012840275,-0.026072976,-0.051532487,-0.95105652,0.30901699,-0.5,0.8660254,outperform
2016-12-05,train,0.016371325,0.0075949536,0.0087102176,0.017103935,-0.0064345816,0.0035997767,0.014301814,-0.0021540514,-0.0022202207,0.010852641,0.025719673,0.003708507,0.013370597,-0.21450403,0.00600874,0.0044155135,0.0015862225,0.0044343891,0.0023584906,0.0031410571,0.0038172846,0.011441648,0.0022812102,0.0039900659,0.059697914,0.010937521,0.0061254327,-0.27987203,0.010362585,-0.0087930722,-0.013595699,-0.033978241,0,1,-0.5,0.8660254,neutral
2016-12-06,train,-0.0044835602,0.0034871969,-0.0079430581,0.011009174,-0.018660976,0.0029108806,0.013367978,-0.014952349,-0.0051938868,0.010476283,-0.0077788318,-0.00040015673,0.011704878,-0.32281296,0.0031674208,0.00099547511,0.0021697857,0.0048809202,0.003576117,0.0055972349,0.0039704523,0.0070406541,0.0047495604,0.0034061197,0.040112597,0.012160259,0.0041607887,-0.34374583,-0.007650981,-0.022237093,-0.021993004,-0.047891429,0.95105652,0.30901699,-0.5,0.8660254,outperform
2016-12-07,train,0.023686372,0.001000784,0.022662907,0.025745511,0.018420196,0.022867405,0.01649546,0.0040903142,0.017947167,0.013120831,0.01488338,0.022509524,0.012880371,0.034196215,0.01308074,-0.00081190798,0.013903936,0.014648264,0.019148743,0.014866025,0.006288395,0.01822468,0.016041329,0.0052024314,0.048993508,0.022950528,0.0048241063,0.21155546,0.010605632,-0.00072854665,-0.014134366,-0.034110128,0.58778525,-0.80901699,-0.5,0.8660254,outperform
2016-12-08,train,-0.0058660747,-0.0011406225,-0.0047308484,0.012129192,0.030574273,0.010768691,0.013206042,0.010099271,0.010952927,0.01263068,0.013960446,0.015800571,0.012903308,-0.25199068,0.0024487979,-0.00013357079,0.0025827136,0.0063957362,0.025413308,0.01224677,0.0049095706,0.020163117,0.016483144,0.0051853724,0.040534395,0.023411417,0.0044231818,0.16146809,-0.0083148726,0.0051609653,-0.010063846,-0.026573949,-0.58778525,-0.80901699,-0.5,0.8660254,outperform
2016-12-09,train,0.015735175,0.0027864613,0.012912733,0.013877699,0.04590719,0.017502972,0.013399215,0.02378989,0.024416065,0.01346215,0.055706984,0.028983239,0.011857527,0.018749499,0.0060404175,0.0011547857,0.0048799965,0.0051211867,0.031090677,0.012145206,0.0042030283,0.022526183,0.020324507,0.0053206784,0.044209847,0.027354079,0.0045142429,0.11637556,0.0096947576,0.014816513,0.001263707,0.011497137,-0.95105652,0.30901699,-0.5,0.8660254,outperform
2016-12-12,train,0.0032273196,-0.0024205422,0.0056615658,0.0093292266,0.032381218,0.014291751,0.012893027,0.025738277,0.025078704,0.013458124,0.053371705,0.029611444,0.011841582,-0.2206791,-0.0011478522,-0.00048562977,-0.00066254417,0.0053038674,0.023755656,0.0062621752,0.0053302439,0.026170174,0.016511288,0.00490911,0.045420941,0.02389233,0.0044609026,0.2918384,0.0043751718,0.0086255622,-0.00043189708,0.0079507637,0,1,-0.5,0.8660254,outperform
2016-12-13,train,0.013028825,0.0053080587,0.00768,0.018736043,0.050542101,0.017447509,0.011477992,0.03093796,0.035208263,0.013774693,0.083620115,0.038845363,0.011263555,0.39325095,0.0066740331,0.0034033149,0.0032596247,0.005883386,0.027334235,0.0075468693,0.0053058734,0.031008103,0.020155872,0.0050647169,0.051572095,0.028127243,0.0045537075,0.38623011,0.0063547915,0.023207865,-7.0142461e-05,0.03204802,0.95105652,0.30901699,-0.5,0.8660254,outperform
2016-12-14,train,-0.004763417,0.00031756113,-0.0050793651,0.01467776,0.021345951,0.0083330749,0.0099196401,0.040159344,0.026195156,0.01283502,0.06471889,0.030658304,0.011228117,0.19689568,-0.0082543028,-0.0015367053,-0.0067279363,0.012683726,0.0056990205,-0.0019000486,0.0061204373,0.024956893,0.0092489165,0.006016278,0.034817665,0.017894723,0.0049710188,0.72525591,0.0034908858,0.015646931,0.015202452,0.029901225,0.58778525,-0.80901699,-0.5,0.8660254,outperform
2016-12-15,train,-0.0015953733,0.000319097,-0.0019138596,0.013582662,0.025733553,0.001664668,0.0089664882,0.057094611,0.018919568,0.010654214,0.049119864,0.026541158,0.011017523,0.09037968,0.0041172304,0.0012395962,0.0028740715,0.0084634716,0.0073728625,0.00074125714,0.0062528485,0.032973539,0.010136549,0.0056214935,0.041033644,0.020030941,0.004922867,0.45549745,-0.0057126037,0.01836069,0.024121071,0.0080862203,-0.58778525,-0.80901699,-0.5,0.8660254,outperform
2016-12-16,train,-0.0044743207,0.0059124159,-0.010325687,0.013322665,0.005325125,-0.0038694126,0.0074084227,0.051476776,0.0093482025,0.011044639,0.027374671,0.02055859,0.010593645,0.63959631,-0.0078038887,-0.0035271813,-0.0042918455,0.0062655528,-0.0064897797,-0.0057787124,0.0067752524,0.024399126,-0.00013329186,0.0066027872,0.027626832,0.010695752,0.0053259987,0.74934655,0.003329568,0.011814905,0.02707765,-0.00025216164,-0.95105652,0.30901699,-0.5,0.8660254,outperform
2016-12-19,train,0.021187801,0.0041733869,0.016943702,0.021219774,0.023323163,0.012541364,0.011774659,0.056459614,0.0250874,0.01167828,0.054183945,0.039398107,0.01135936,0.30936867,0.0021773907,0.00093316744,0.0012430633,0.0041679599,-0.0031823204,-0.0029796113,0.0069527059,0.020497738,3.1038963e-05,0.0064823153,0.032173913,0.011299942,0.0052593786,0.0059465206,0.019010411,0.026505483,0.035961876,0.022010032,0,1,-0.5,0.8660254,neutral
2016-12-20,train,-0.0012574348,0.0011002829,-0.0023551264,0.01211835,0.0088917275,0.0094687468,0.010945398,0.059883235,0.017910373,0.011411252,0.044035491,0.035823467,0.011308125,-0.019416779,0.0038575799,0.0027490799,0.001105461,0.0030477032,-0.0059711978,0.0020714197,0.0062974516,0.02119982,0.0018009407,0.0064991862,0.028389734,0.013780519,0.0051017937,-0.0078191128,-0.0051150147,0.014862925,0.038683415,0.015645756,0.95105652,0.30901699,-0.5,0.8660254,neutral
2016-12-21,train,0,-0.0017312087,0.0017342109,0.0091281396,0.013720501,0.0067177989,0.010424073,0.035359329,0.014384028,0.0096255964,0.039594274,0.033784294,0.011307621,-0.34842134,-0.0027826855,-0.00066254417,-0.002121547,0.0030119148,-0.00048698424,-0.00061971582,0.0051278607,0.0052092609,-0.0015036929,0.0053630134,0.023528878,0.0097861187,0.005184636,-0.25021152,0.0027826855,0.014207485,0.030150068,0.016065396,0.58778525,-0.80901699,-0.5,0.8660254,neutral
2016-12-22,train,0.0001573497,0.0047214195,-0.0045426222,0.010857561,0.015500111,0.0037908577,0.010268797,0.041632537,0.010446298,0.0091495155,0.052152266,0.031304249,0.010847438,-0.15532709,-0.0017274217,-0.0007529787,-0.0009751773,0.0036382998,-0.0063048366,-0.0010814452,0.0045652143,0.0010215412,-0.0033298988,0.0053598261,0.021205256,0.0069878829,0.0052239436,-0.38072668,0.0018847714,0.021804948,0.040610996,0.03094701,-0.58778525,-0.80901699,-0.5,0.8660254,underperform
